id,text,label,event
580337583508570112,This is the last radar contact with the #A320 #Germanwings plane http://t.co/ajdUDFMgAv http://t.co/YtVGPmKmFh,0,germanwings-crash-all-rnr-threads
580337826279124992,As you hear reports on the Germanwings crash  remember to be patient. The truth takes time. http://t.co/gbwzS3PIKG http://t.co/sSGhE6BLYc,0,germanwings-crash-all-rnr-threads
580338392782757888,Some follows for info on reported German plane crash in France: @lufthansa / @Airbus / @ECiotti / @germanwings http://t.co/ElBP57fxxw,0,germanwings-crash-all-rnr-threads
580339310299340800,No survivors are expected from the Airbus A320 crash  the French President says.  http://t.co/5VmBfIGlj2 #germanwings http://t.co/sOmZfCrxMR,0,germanwings-crash-all-rnr-threads
580339825649291264,#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,1,germanwings-crash-all-rnr-threads
580347360959717376,BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,1,germanwings-crash-all-rnr-threads
580347364562587649,"Update - Authorities confirm last words from Germanwings A320 distress call were ""emergency  emergency""",1,germanwings-crash-all-rnr-threads
580347646465949696,Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.,0,germanwings-crash-all-rnr-threads
580348081100734464,"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup",1,germanwings-crash-all-rnr-threads
580349419360526336,Germanwings has posted the following updated statement via Twitter: http://t.co/q1I8tkghmf http://t.co/odiENY7FDw,0,germanwings-crash-all-rnr-threads
580350403734310912,WATCH LIVE: France 24 coverage of Germanwings plane crash - http://t.co/MeN3sT6IwX http://t.co/e9RxyC7w6m,0,germanwings-crash-all-rnr-threads
580350426278719488,We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the 1/5,1,germanwings-crash-all-rnr-threads
580351083383517185,BREAKING Emergency units staging in Seyne-les-Alpes  near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz,0,germanwings-crash-all-rnr-threads
580353449721655296,German Airbus A320 Plane Crashes  148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash,1,germanwings-crash-all-rnr-threads
580353540725452800,UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz,1,germanwings-crash-all-rnr-threads
580353697865187328,UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,0,germanwings-crash-all-rnr-threads
580354367796166656,Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,0,germanwings-crash-all-rnr-threads
580357537083576321,#4U9525 - The Airbus 320 plunged at a rate of 5 000 feet per minute before crashing.  - @PollyR_Aviation,1,germanwings-crash-all-rnr-threads
580357700791468032,The #Germanwings #A320 plane that crashed in the Alps did make a distress call  CNN's French affiliate says: http://t.co/90w6VC2VBf,1,germanwings-crash-all-rnr-threads
580357920984051712,My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,0,germanwings-crash-all-rnr-threads
580359081296293888,Update: Latest Images of the rescue operation of #4U9525.  (Pic via: Cédric C./ActuSecours)  http://t.co/ezktB3SXaA - @PollyR_Aviation,0,germanwings-crash-all-rnr-threads
580368137796743168,Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,1,germanwings-crash-all-rnr-threads
580368417556992000,#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7,1,germanwings-crash-all-rnr-threads
580369978546917376,16 schoolchildren  two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8,1,germanwings-crash-all-rnr-threads
580370249712697344,A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo,1,germanwings-crash-all-rnr-threads
580377378226049024,We're shocked and devastated. Our deepest sympathy goes out to the families of all the victims. Our thoughts are with you all. #4U9525,0,germanwings-crash-all-rnr-threads
580377478184755201,BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,1,germanwings-crash-all-rnr-threads
580377986941206528,BREAKING VIDEO of the #Germanwings #4U9525 crash area http://t.co/wFg8KTSve2 http://t.co/sXS0kTX3b3,0,germanwings-crash-all-rnr-threads
580379486732066817,BREAKING: Distress call linked with #Germanwings jet came from air traffic control  not plane -- aviation official. http://t.co/EOKW9FoIJ4,1,germanwings-crash-all-rnr-threads
580883100533690368,If one pilot leaves  somebody else is supposed to go in so there are always 2 people - @richardquest on #Germanwings http://t.co/kckkBkqjVh,0,germanwings-crash-all-rnr-threads
580883510103281665,BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74,1,germanwings-crash-all-rnr-threads
580883864521818112,BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF,1,germanwings-crash-all-rnr-threads
580885187837325312,One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed  killing 150: http://t.co/A7THsq3ea8,1,germanwings-crash-all-rnr-threads
580885624883904512,One pilot in #Germanwings crash was locked out of cockpit  @nytimes reports http://t.co/doZIZCHP4o,1,germanwings-crash-all-rnr-threads
581061272856326145,BREAKING: Name of co-pilot of crashed #Germanwings flight was Andreas Lubitz,1,germanwings-crash-all-rnr-threads
581061914001821696,BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German  Named  Andreas Lubitz http://t.co/yeIsO3yzop,1,germanwings-crash-all-rnr-threads
581063753837481984,BREAKING: #Germanwings co-pilot's name is Andreas Lubitz  a German national  says Marseilles prosecutor: http://t.co/1o08vXVzP8,1,germanwings-crash-all-rnr-threads
581247335998431232,What we know so far about the #Germanwings crash: http://t.co/eV7PQABBTz http://t.co/Q7wY7GER82,0,germanwings-crash-all-rnr-threads
581248346309922816,#Germanwings Flight 9525 co-pilot deliberately crashed plane! My #Prayers go out to the families! http://t.co/FhKlA2k3pL,0,germanwings-crash-all-rnr-threads
581255457022570497,Germanwings could face enormous legal liabilities in the crash that killed 150 people http://t.co/3nV929P1uc,0,germanwings-crash-all-rnr-threads
581256046448111616,There were about 100 families… close enough to see the helicopters - @NicRobertsonCNN on #Germanwings memorial http://t.co/4rsPH7Ke3h,0,germanwings-crash-all-rnr-threads
581257660118491136,A tribute to the lives lost on #Germanwings Flight 9525 next on #AC360 http://t.co/zDHWF3pYN9,0,germanwings-crash-all-rnr-threads
581266400192307200,"A co-pilot deliberately crashed the Germanwings plane killing 150 people yet ""there was no indication that it is an act of terrorism""? Pftt!",0,germanwings-crash-all-rnr-threads
581274572823130112,#AP10Things to know for Fri.: Turmoil escalates in Yemen; How airlines are responding to Germanwings crash: http://t.co/FHFMJtSNpm,0,germanwings-crash-all-rnr-threads
581287108607811584,BREAKING GERMAN NEWS: Germanwings Airbus Co-Pilot Was MUSLIM CONVERT http://t.co/oRtt0ab4YA via @gatewaypundit,1,germanwings-crash-all-rnr-threads
581305416795103232,RT @Sponkymusiclady: Especially sent to the families of the Germanwings terrorist attack! http://t.co/qtAtLBd0rr,0,germanwings-crash-all-rnr-threads
581314363644121088,A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,1,germanwings-crash-all-rnr-threads
581335535832039424,#GermanWings co-pilot was a fresh #Muslim convert - http://t.co/iNVyryt5LE via @Orvan  Converts to #Islam are very disturbed #WhiteMuslims,1,germanwings-crash-all-rnr-threads
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,germanwings-crash-all-rnr-threads
581404604677660673,#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,germanwings-crash-all-rnr-threads
581411131547320321,BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq,1,germanwings-crash-all-rnr-threads
581437061363675136,GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’ http://t.co/JDZ3vZuO2k http://t.co/NqHmAGt6Mf,1,germanwings-crash-all-rnr-threads
581473088249958400,GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/Pw2kxje31m via @gatewaypundit,1,germanwings-crash-all-rnr-threads
521346721226711040,Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,1,ebola-essien-all-rnr-threads
521350916872876033,BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,1,ebola-essien-all-rnr-threads
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,ebola-essien-all-rnr-threads
521359863884967936,Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,1,ebola-essien-all-rnr-threads
521361857810939905,AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,1,ebola-essien-all-rnr-threads
552783238415265792,Breaking: At least 10 dead  5 injured after tO gunman open fire in offices of Charlie  Hebdo satirical mag that published Mohammed cartoons,1,charliehebdo-all-rnr-threads
552783667052167168,France: 10 people dead after shooting at HQ of satirical weekly newspaper #CharlieHebdo  according to witnesses http://t.co/FkYxGmuS58,1,charliehebdo-all-rnr-threads
552783745565347840,Ten killed in shooting at headquarters of French satirical weekly Charlie Hebdo  says French media citing witnesses #c4news,1,charliehebdo-all-rnr-threads
552784600502915072,Charlie Hebdo became well known for publishing the Muhammed cartoons two years ago,0,charliehebdo-all-rnr-threads
552784882687299584,10 people have died in a shooting at the Paris HQ of French weekly Charlie Hebdo  reports say. http://t.co/xcK8lY9IeR http://t.co/vsoysCGAbx,1,charliehebdo-all-rnr-threads
552784898743099392,Charlie Hebdo’s Last Tweet Before Shootings http://t.co/9Oa2xAqOcM http://t.co/skJHNEQcn0,0,charliehebdo-all-rnr-threads
552785367972450304,"French radio @Europe1 says attackers on offices of Paris weekly ran out yelling ""Allahu Akbar"" #Charliehebdo",1,charliehebdo-all-rnr-threads
552785375161499649,BREAKING: 10 reportedly shot dead at Paris HQ of French weekly Charlie Hebdo http://t.co/5F1DOwzoCQ,1,charliehebdo-all-rnr-threads
552785391653494784,Prediction: the #CharlieHebdo massacre will not dent the political class's complacency one iota,0,charliehebdo-all-rnr-threads
552785443813457921,BREAKING NEWS: Ten dead in shooting at headquarters of French satirical weekly Charlie Hebdo - French media @Reuters @akhbar,1,charliehebdo-all-rnr-threads
552785551930454016,Witness says multiple gunmen involved in shooting at Paris HQ of French satirical magazine Charlie Hebdo - @AP http://t.co/ZFJYh80uxy,1,charliehebdo-all-rnr-threads
552786099899494400,BREAKING: Paris police say shots fired at satirical newspaper Charlie Hebdo; witness says multiple gunmen involved.,1,charliehebdo-all-rnr-threads
552786116404072448,"10:28am Charlie Hebdo account mocks ISIS leader  wishing him ""good health and best wishes"" http://t.co/9Oa2xAqOcM http://t.co/uYXayKLA7q",0,charliehebdo-all-rnr-threads
552786299875520512,If your faith isn't strong enough to cope with satirical poke  it oughtn't be strong enough to induce you to kill. Barbaric #CharlieHebdo,0,charliehebdo-all-rnr-threads
552786340958715904,Just arrived at scene of massacre #Paris #charliehebdo http://t.co/bxDwfuqRz8,0,charliehebdo-all-rnr-threads
552786361758265344,BREAKING: 10 reported dead in Charlie Hebdo HQ shooting - local media http://t.co/Q27XnP3AS3,1,charliehebdo-all-rnr-threads
552786818853113857,Armed with kalachnikovs &amp; rocketlauncher  2 men open fire at French satirical mag Charlie Hebdo that published Prophet Mohamed cartoons @AFP,1,charliehebdo-all-rnr-threads
552787144373460992,Police car with bullet holes in front of Charlie hebdo headquarter. Photo  @WilliamMolinie http://t.co/lzQdhJ6kxR,0,charliehebdo-all-rnr-threads
552787144415404032,Police car with bullet holes in front of Charlie hebdo headquarter. Photo  @WilliamMolinie http://t.co/k6inhBmGsf,0,charliehebdo-all-rnr-threads
552787361437057024,Jews  Catholics  Muslims  white people  black people. Everyone attacked by Charlie Hebdo  yet who reacts like this? http://t.co/fkvhfJxPoO,0,charliehebdo-all-rnr-threads
552787544837197824,BREAKING: 'Ten shot dead' as gunmen storm HQ of satirical magazine Charlie Hebdo in Paris http://t.co/yGyND65MR8 https://t.co/BFVHx422JS,1,charliehebdo-all-rnr-threads
552787599031828480,'It's a massacre. There are dead!' employee of Charlie Hebdo tells French media outlet before call disconnects http://t.co/Q27XnP3AS3,0,charliehebdo-all-rnr-threads
552787878351474688,Now we are confirming 10 dead in #Paris #CharlieHebdo shooting  via prosecutors office @AFP,1,charliehebdo-all-rnr-threads
552787914271510529,If religion — any religion — is off-limits for open debate we are in a very dangerous situation. #Freedomofexpression #CharlieHebdo,0,charliehebdo-all-rnr-threads
552788007603142656,#CharlieHebdo published a cartoon of the notorious #ISIS leader last week (They've just tweeted the pic again). http://t.co/YYyxzNaFFb,0,charliehebdo-all-rnr-threads
552788396733906944,Breaking: Armed men attack offices of French satirical magazine Charlie Hebdo  killing at least 10  police say http://t.co/tYCeEMKwOo,1,charliehebdo-all-rnr-threads
552788555584765952,The right to mock &amp; criticise religion is a key tenet of a free and democratic society  whether it be Islam or Christianity. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552788945017516032,Appalled by the attack on Charlie Hebdo in Paris  10 - probably journalists - now confirmed dead. An attack on free speech everywhere.,1,charliehebdo-all-rnr-threads
552788947219533824,Update - Telegraph reporter Henry Samuels tells Sky News 10 people have been killed in shooting at Charlie Hebdo headquarters in #Paris,1,charliehebdo-all-rnr-threads
552789127792717826,Just confirmed. 10 people dead at shooting in the centre of #Paris. Many believed to be journos working for #CharlieHebdo,1,charliehebdo-all-rnr-threads
552789196906459136,"Today's #CharlieHebdo cover on Houellebecq: ""In 2022 I'll observe Ramadan"" http://t.co/G7zbitA3Cj",0,charliehebdo-all-rnr-threads
552789252690706432,#CharlieHebdo. That is all. http://t.co/9zzpYZcAJ8,0,charliehebdo-all-rnr-threads
552789443644751872,If this cartoon is why #CharlieHebdo staff have been shot at  all publications should show solidarity and republish http://t.co/LGuUi7dj1u,0,charliehebdo-all-rnr-threads
552789521646247936,French official says attack on Paris weekly #CharlieHebdo was with Kalachnikov automatic rifles and rocket launcher. Unprecedented. #AFP,1,charliehebdo-all-rnr-threads
552789550238801920,Solidarity with Charlie Hebdo. http://t.co/gvLp0NwLax,0,charliehebdo-all-rnr-threads
552790074166108160,Ten dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/JXujfbiZGu,1,charliehebdo-all-rnr-threads
552790082533752832,10 dead as shots fired at French satirical weekly #CharlieHebdo. #AFP http://t.co/KqSnXV4Kqf,1,charliehebdo-all-rnr-threads
552790371848040449,"Unconfirmed reports that #CharlieHebdo attackers shouted ""The Prophet is avenged"" and used a rocket launcher. This is next level ****.",1,charliehebdo-all-rnr-threads
552790565642067968,Jews  Catholics  Muslims  white people  black people. Everyone attacked by Charlie Hebdo  yet who reacts like this? http://t.co/gG5ZCJK9Ac,0,charliehebdo-all-rnr-threads
552790598823186432,If the #CharlieHebdo killings are what many think they are  there are dark days ahead for #France and Europe. Everyone will lose.,0,charliehebdo-all-rnr-threads
552790695036321793,"""Love Stronger Than Hate."" All our thoughts with #CharlieHebdo http://t.co/BqRLXRZdJT",0,charliehebdo-all-rnr-threads
552790742700417024,Scene at Paris HQ of satirical magazine Charlie Hebdo - police confirm gunmen kill at least 10 http://t.co/t3gks9dapq http://t.co/bnD65c9hwF,1,charliehebdo-all-rnr-threads
552790824971677696,11 dead as shots fired at French satirical weekly #CharlieHebdo. Photo: Philippe Dupeyrat  #AFP http://t.co/q38epI1b8b,1,charliehebdo-all-rnr-threads
552790878805168129,"Paris-based journalist says the attack on Charlie Hebdo's HQ involved men armed with ""rocket propelled grenades"" http://t.co/1PJH17mcLz",1,charliehebdo-all-rnr-threads
552791034447794176,BREAKING UPDATE: 11 dead  10 wounded in Charlie Hebdo HQ shooting - Paris police  http://t.co/Q27XnP3AS3,1,charliehebdo-all-rnr-threads
552791065645027328,LIVE - 11 dead in shooting at HQ of satirical weekly @Charlie_Hebdo_ in Paris (police source)  https://t.co/4yt6nafpIg #CharlieHebdo,1,charliehebdo-all-rnr-threads
552791115599192064,Witnesses say several masked men were involved in the shooting at #CharlieHebdo's Paris HQ. http://t.co/xcK8lY9IeR http://t.co/QPKtv7stET,1,charliehebdo-all-rnr-threads
552791159232540673,This is the #CharlieHebdo cover of Prophet Mohammed that provoked firebombing of its offices http://t.co/hOUA9DrVaK http://t.co/vDj5EGiRRq,0,charliehebdo-all-rnr-threads
552791182670327808,"""Several men in black cagoules were heard to shout 'the Prophet has been avenged.'"" http://t.co/wu7XfGcZsM",1,charliehebdo-all-rnr-threads
552791196247269378,BREAKING: At least 10 killed in shooting at French satirical newspaper Charlie Hebdo  Paris prosecutor's office says. http://t.co/mnAeA7j7fY,1,charliehebdo-all-rnr-threads
552791203432103937,Why it's Charlie Hebdo's right to draw Muhammad http://t.co/GlF9dgwFS0 http://t.co/Vkfw5ZbmvC,0,charliehebdo-all-rnr-threads
552791578893619200,Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/gOtSqbwROc,1,charliehebdo-all-rnr-threads
552791678881660928,Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,0,charliehebdo-all-rnr-threads
552791719272775680,The Guardian has live coverage of the Paris shooting at Charlie Hebdo  http://t.co/M27vO7xFIk,0,charliehebdo-all-rnr-threads
552791831390732289,Appalled to hear news of apparent terrorist attack in Paris. My thoughts are with the family and friends of those killed.,0,charliehebdo-all-rnr-threads
552792131447037952,in support of those that have died today in Paris #CharlieHebdo #freedomwillNeverDie http://t.co/FkkDZXChdt,0,charliehebdo-all-rnr-threads
552792193992519680,At least 11 dead and 5 injured after gunmen storm Charlie Hebdo office in Paris http://t.co/Ujw9LonL8N http://t.co/JnhZmKeW5M,1,charliehebdo-all-rnr-threads
552792253601947648,#Freespeech is a non-negotiable human right. We condemn the appalling attack on Charlie Hebdo  and any attempt to silence the free press.,0,charliehebdo-all-rnr-threads
552792271243210754,"Police say 11 now dead in ""carnage"" at #CharlieHebdo HQ in Paris - follow our coverage: http://t.co/IClDjevRnB http://t.co/aQkN3PMfkt",1,charliehebdo-all-rnr-threads
552792802309181440,#CharlieHebdo -  11 dead including 2 police in Paris shooting. Photo @MartinBureau1 #AFP http://t.co/aksGP63MB7,1,charliehebdo-all-rnr-threads
552792913910833152,At least 11 dead in shooting at HQ of #CharlieHebdo in #Paris (police source) https://t.co/e4dBcNVbvD,1,charliehebdo-all-rnr-threads
552792988376915969,11 dead in Paris shooting at French satirical newspaper Charlie Hebdo  police official says - @AP http://t.co/ZFJYh80uxy,1,charliehebdo-all-rnr-threads
552793409438904321,"I'm uneasy with the portrayal of Charlie Hebdo as magazine that ""provokes"". No  it publishes cartoons. People choose how they react to that.",0,charliehebdo-all-rnr-threads
552793539856588801,French media to be put under police protection according to Le Figaro  quoting source in police. #Charliehebdo,1,charliehebdo-all-rnr-threads
552793551231541249,Charlie Hebdo gunmen reportedly heard shouting: 'Prophet has been avenged' http://t.co/6Q9j9NkVO5 http://t.co/HxMmpdlA38,1,charliehebdo-all-rnr-threads
552793552376569857,Horrendous story from Paris - 11 shot dead + many wounded at offices of satirical mag #CharlieHebdo that published cartoons of Muhammad.,1,charliehebdo-all-rnr-threads
552793679082311680,11 confirmed dead  Francois Hollande to visit scene of attack - latest from Paris: http://t.co/7N7uvClhWY http://t.co/EgmxARAdEP,1,charliehebdo-all-rnr-threads
552794286849536001,Paris on maximum alert after #CharlieHebdo attack  officials say as President Hollande arrives at scene http://t.co/MmxR2nmi5R,0,charliehebdo-all-rnr-threads
552794514424102913,Paris alert status raised to the highest level with #CharlieHebdo gunmen reportedly on the run http://t.co/xcK8lY9IeR http://t.co/tQuxQ06Q7f,0,charliehebdo-all-rnr-threads
552794942759010304,#CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo: @MartinBureau1 #AFP http://t.co/xkczbYS82E,1,charliehebdo-all-rnr-threads
552794995942772736,'...but I will to the death defend your right to say it'.  #charliehebdo #voltaire http://t.co/oFEHT8Xx3v,0,charliehebdo-all-rnr-threads
552795050502270976,#CharlieHebdo - 11 dead including 2 police in Paris shooting by @MartinBureau1 #AFP http://t.co/T8HpVdpjjN,1,charliehebdo-all-rnr-threads
552795056080691200,VIDEO from the scene of fatal shooting in Paris http://t.co/sL3aG464Lt #CharlieHebdo http://t.co/FLC3mR5C2S,0,charliehebdo-all-rnr-threads
552795566242279424,Charlie Hebdo attackers were two masked men brandishing Kalashnikovs and rocket launchers http://t.co/EX1xB40JWS http://t.co/oi7ppQYkQT,1,charliehebdo-all-rnr-threads
552795585095671808,Gunmen reportedly asked for victims by NAME before shooting them #CharlieHebdo. Live updates: http://t.co/w2A2CcyPkN http://t.co/150t62a5IN,1,charliehebdo-all-rnr-threads
552795778922864640,It would go some way as a tribute to those killed at #CharlieHebdo if papers in every democracy published this Thurs http://t.co/CyqwWWWgJh,0,charliehebdo-all-rnr-threads
552795953301045248,French president #Hollande says there is no doubt attack on #CharlieHebdo is terrorist attack. http://t.co/Rve1Lp0EXf http://t.co/8LFA5LFSnS,0,charliehebdo-all-rnr-threads
552796091255894016,"Video showing #CharlieHebdo attack. ""Allahu akbar"" shouts http://t.co/y1ErbSGv5P",1,charliehebdo-all-rnr-threads
552796269069209600,DEVELOPING: Paris on high terrorist alert after #CharlieHebdo shooting - Hollande http://t.co/3Jsosc7yl3 http://t.co/Lvv3J8o6e8,0,charliehebdo-all-rnr-threads
552796506642591744,Check this photo via journo @EliseBarthet. Alleged pic of the gunmen facing a police car near #CharlieHebdo offices: http://t.co/eBpt190LD0,0,charliehebdo-all-rnr-threads
552796522904297472,We don't know who carried out Charlie Hebdo attack. However if they were Muslims  then they are the enemies of me and most other Muslims.,0,charliehebdo-all-rnr-threads
552796619104866304,Here are some of the satirical pictures Charlie Hebdo have produced #freespeech #BanIslam http://t.co/m4OaNCf5e0,0,charliehebdo-all-rnr-threads
552796625467621376,#CharlieHebdo: Love is stronger than hate. http://t.co/23KHz2OsH3,0,charliehebdo-all-rnr-threads
552797058990870528,Spread this cover in solidarity with the victims at Charlie Hebdo. Don't let the sword conquer the pen. http://t.co/XVkPPbkLhn,0,charliehebdo-all-rnr-threads
552797114863198208,TREND IT #IStandWithFrance http://t.co/7M7PwFJnkz,0,charliehebdo-all-rnr-threads
552797148975464448,BREAKING: Astonishing video of the Paris terror attack as it was happening &gt; http://t.co/sglPyWCWhL (via @BBCDanielS ) #CharlieHebdo,0,charliehebdo-all-rnr-threads
552797154692300800,We strongly condemn the horrible shooting at #CharlieHebdo. We must all stand up for freedom of speech and expression. @Charlie_Hebdo_,0,charliehebdo-all-rnr-threads
552797170295144449,Video of #terrorists attacking Charlie Hebdo HQ in Paris http://t.co/SdniwkJtT1 http://t.co/z6O8IhNjCk,0,charliehebdo-all-rnr-threads
552797406094716929,French leader: Attack that killed 11 at Paris newspaper an act of terror  other attacks thwarted in recent weeks: http://t.co/9rrqfEaQj5,1,charliehebdo-all-rnr-threads
552797638807281664,Reports #CharlieHebdo gunmen were asking for journalists by name before opening fire. Armed with AK47s and RPG,1,charliehebdo-all-rnr-threads
552797729504886784,Six days after Charlie Hebdo’s offices were firebombed  their front cover was this. “Love is stronger than hate.” http://t.co/7YInU4Cc00,0,charliehebdo-all-rnr-threads
552798016646942721,Charlie Hebdo  we love you,0,charliehebdo-all-rnr-threads
552798200990806016,Our sympathies &amp; prayers are with the victims  their families &amp; the French people.  #Ahmadiyya Muslims totally condemn murder #CharlieHebdo,0,charliehebdo-all-rnr-threads
552798310889566209,"I don't support the cartoons or language published by publishers BUT #CharlieHebdo attack is indeed ""sickening"". 11 dead in #terrorattack",0,charliehebdo-all-rnr-threads
552798640679702528,Freedom of expression should never be an act of bravery. Whoever threatens it is an enemy of all freedom-loving people. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552798654495354880,Graphic: Video shows gunmen with automatic rifles during attack on #CharlieHebdo in #Paris: https://t.co/fQXxNsJOWq http://t.co/Y0uxe72R2N,1,charliehebdo-all-rnr-threads
552798832359374849,Our thoughts go out out to people at Charlie Hebdo and their families. Senseless violence is never the answer. http://t.co/YGscPqvtYM,0,charliehebdo-all-rnr-threads
552798891994009601,Reports that two of the dead in the #CharlieHebdo attack are police officers http://t.co/2J4WQdJnTp http://t.co/LiPDxdq1cb,1,charliehebdo-all-rnr-threads
552799062421164032,Charlie Hebdo massacre in Paris carried out with military precision - gunmen appeared to seek out journalists by name  police suggest.,1,charliehebdo-all-rnr-threads
552799591255384065,"New vid of Paris attack on #CharlieHebdo filmed by a witness. Gunmen on street shout ""Allahu Akbar"" http://t.co/TaZEDtGFlW @akhbar",1,charliehebdo-all-rnr-threads
552799606833430528,I do not agree with what you have to say  but I'll defend to the death your right to say it - Voltaire #CharlieHebdo http://t.co/Mbn5SiWA7Z,0,charliehebdo-all-rnr-threads
552799640488517632,Armed gunmen face police officers near the offices of the satirical newspaper #CharlieHebdo Photo: Anne Gelbard #AFP http://t.co/k669PHgVw5,1,charliehebdo-all-rnr-threads
552799669521481728,"""100 lashes if you don't die of laughter."" Eleven people killed over this. #Paris #CharlieHebdo http://t.co/87cB3mWVAQ",0,charliehebdo-all-rnr-threads
552800045096259584,Chilling video allegedly of #CharlieHebdo attackers filmed from rooftop. A cry of 'Allahou Akbar' followed by shots http://t.co/G3rHLmAFtH …,1,charliehebdo-all-rnr-threads
552800070199148544,How to respond to the murderous attack on Charlie Hebdo? Every newspaper in the free world should print this. http://t.co/sC2ot63F6j,0,charliehebdo-all-rnr-threads
552800222553079809,There is never justification for violence because one is offended by a cartoon. Ever. #CharlieHebdo http://t.co/RhBpC5Iwh9,0,charliehebdo-all-rnr-threads
552800223496790018,"Worth remembering Jens Stoltenberg's words after Utøya: ""Our response is more democracy  more openness and more humanity"" #CharlieHebdo",0,charliehebdo-all-rnr-threads
552801028262096896,LATEST: At least 11 dead in shooting at French magazine #CharlieHebdo; France raises terror alert to highest level http://t.co/JVRjF5b1lw,0,charliehebdo-all-rnr-threads
552801115516186625,#France has a problem (and quite a serious one) #CharlieHebdo http://t.co/H15l2ARF3d,0,charliehebdo-all-rnr-threads
552801438821515264,"Charlie Hebdo journalist Wandrille Lanos tells France 2 that men with kalashnikovs entered the office  calls it a ""scene of carnage.""",1,charliehebdo-all-rnr-threads
552801667855695873,Masked gunmen pictured near #CharlieHebdo offices http://t.co/Zvfj25EnEc http://t.co/qTWhoLqICk,0,charliehebdo-all-rnr-threads
552801724898226176,Fact: Most every journalist in India will stand with #CharlieHebdo. But not one publication will reprint their most controversial work.,0,charliehebdo-all-rnr-threads
552801829290270720,"Fact that the Gunmen were shouting ""Allah Hu Akbar"" while shooting rules out any connection with the Religion of peace. #CharlieHebdo",1,charliehebdo-all-rnr-threads
552801880812691456,Cartoonist Stephane Charbonnier was critically injured in the attack (LeFigaro) #CharlieHebdo http://t.co/fHMfUmQffo,1,charliehebdo-all-rnr-threads
