id,text,label
525411618231169025,photo: dogs of canadian reservist killed at national war memorial wait for him to return home URL URL,0
525711899359318016,cdc whistleblower exposes ebola vaccinations containing rfid chips | national report URL via @wpusta,1
526459255147491328,judd nelson didn't die last night. he sent us this photo to debunk the rumor. URL URL,1
527138218505175040,"pope francis again appears to suggest progress, but just makes false claims, as his religious belief requires of him URL",0
527162170531151872,a puppy-sized spider was found in south america and is now known as the 'south american goliath birdeater.' URL,0
527295015643394048,jose canseco accidentally shot himself in the hand at his las vegas home URL URL,0
527308173112139776,matt taibbi has left first look media. sorry to see him go. a great talent and we wish him well. URL,0
527947775905103872,seth rogen has been cast as steve wozniak in the steve jobs biopic starring christian bale. URL URL,0
528237933661544448,"fanged deer pops up in afghanistan, 60 years after its last appearance URL URL",0
528240834660298753,"wow. obama disses stay at home moms. ""that’s not a choice we want americans to make."" URL",1
528242965915779072,officials took away this halloween decoration after reports of it being a real suicide victim. 2003 URL,0
528357165677817856,"""afghanistan has been through a lot. you know what it needs now? deer with fangs."" -- god URL URL",0
528389559441444864,"#obama says ""america doesn't want any stay-at-home-moms! enough is enough! #fireobama now! URL URL",1
528495998537334785,"after an absence of 65 years, the afghan fanged deer has returned URL URL",0
528562608463704064,"fanged deer pops up in afghanistan, 60 years after its last appearance URL URL",0
528607634099015680,#animaloftheday: the first afghan fanged deer was seen in more than 60 years! URL URL,0
528676615207653376,fanged deer spotted in afghanistan for the first time in 65 years URL URL,0
530017051025604609,"breaking: huge explosion of an #oil pipeline belonging to @saudi_aramco near sudair, #saudiarabia. URL",1
530943279161155584,"the end is nigh: pepsi is testing doritos-flavored mountain dew. yes, for real: URL",0
531085761521528834,"good sweet lord, pepsi is actually testing a doritos-flavored mountain dew URL URL",0
531108688749404160,"news that 'home alone' star macauley culkin is dead has been confirmed as a hoax, he is alive &well. #macauleyculkin URL",1
531129816389779456,doritos-flavored mountain dew is a real thing URL URL,0
531161914689482752,"confirmed: pepsico is making a doritos-flavored mountain dew called ""dewitos"" URL URL",0
531565935128498176,"hey, it looks like... oh. rt @marc_leibowitz: photo of vladimir putin's motorcade. posted without comment. URL",1
531568534066057217,alpha male rt @marc_leibowitz: photo of vladimir putin's motorcade. posted without comment. URL,1
531607884220485632,apec photo of the day. rt @marc_leibowitz: photo of vladimir putin's motorcade. posted without comment. URL,1
531634492528939008,pepsi is currently taste-testing doritos flavored mountrain dew. would you try it? URL URL,0
531648145613398016,making my own doritos flavored mountain dew! URL,0
531659884430106624,"in new york city, marijuana may mean ticket, not arrest URL",0
531833233143783424,"no, vladimir putin has not been driving round in a motorcade shaped like a penis URL URL",1
531900034863091712,rt @cl_lfc: “@usvsth3m: vladimir putin’s motorcade looks suspiciously like a massive… URL URL ”,1
531973383198887936,the manager at a chick-fil-a made a list of words his employees are no longer allowed to say. URL URL,1
532007252677656576,*dead* at this list of banned slang by chick-fil-a manager: URL,1
532106726539939841,vladimir putin’s motorcade as seen from the air. URL URL,1
532197572698320896,sugarhill gang's big bank hank dies -- dead at 57 from cancer URL,0
532206910796468224,a chick-fil-a manager allegedly banned this hilarious list of slang words URL URL,1
532208816692416512,"a chick-fil-a manager allegedly banned the words “bae,” “fleek,” and “ratchet” at work URL",1
532231906364911616,the sugarhill gang's big bank hank has died at 57: URL URL,0
532239131540467712,"employees at a chick-fil-a said to be banned from using slang such as ""bae"", ""bruh"", ""ratchet"" URL URL",1
532246457609244672,vladimir putin’s motorcade as seen from the air. URL URL,1
532255606623989760,#dointoomuch rt @dahndahlas: @jemelehill a chick-fil-a manager banned slang at his location. URL URL,1
532275383430041600,sugarhill gang's big bank hank dies at 57 from cancer URL URL,0
532276370953752576,big bank hank of the sugarhill gang - famous for the 1979 hit 'rappers delight' - dead at 57 URL URL,0
532276693931945984,sugarhill gang rapper big bank hank has died at the age of 57. read about his legacy and contribution to hip hop: URL,0
532281981795848192,manager bans teen slang from work including 'chill'. adds stop accusing people of having ebola URL URL,1
532284428542681088,"no, vladimir putin did not travel in a phallic motorcade formation URL URL",1
532284831783460864,irritated chick-fil-a manager makes a list of teen slang his employees are forbidden to use URL URL,1
532559937269166080,"bruh, just chill. did you see the slang words this chick-fil-a manager banned? URL URL",1
532602376398462976,officials took away this halloween decoration after reports of it being a real suicide victim. 2003 URL,0
532851585408593920,"disney are making their first movie to feature two gay princes who fall in love, amazing.",1
534205316620382208,disease spread by bugs that bite your face as you sleep is found in the us URL URL,0
534278078105944064,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",1
534303066867367937,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",1
534392174876839936,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",1
534409916560461825,a world without chocolate?! two of the world's biggest chocolate makers could face a shortage: URL URL,1
534445263528947712,missouri governor declares state of emergency ahead of grand jury URL,1
534461459938304001,17yr old @kyliejenner says she pregnant by 24yr old rapper @tyga (full video) ➡️ URL URL,1
534543768653807618,wtf? community agitator obama secretly met w/ ferguson activists & told them to stay on course URL URL,1
534678919656775680,"the world is running out of chocolate, world’s largest chocolate manufacturer warns URL URL",1
535315394127728641,raven symone blasts bill cosby rape story URL URL,1
535474861616148480,"breaking: fsu shooter identified as myron may, a lawyer who graduated from fsu before attending texas tech's law school. #fsushooting",0
535474881090322432,"more: a law enforcement official says the shooter was myron may, who graduated from florida state: URL",0
535507913226190849,"if you need to get your data down under, our melbourne data center will make an aussie out of you yet. ≡ URL",1
535579674152148992,fact: florida state university shooter's last facebook status was bible verse (matthew 5:3)..imagine if it was quran: URL,0
537006518118273025,"that powerful, 40-year-old letter from lego to parents? it's real URL URL",0
537378640653475841,"darren wilson was paid $500,000 for his abc interview. and so the hands of racism and capitalism continue to wash one another.",1
537913349338435584,"this young woman was shot with a nerf bullet by a #ferguson police officer, she lost her eye. URL",0
538129041539092480,"and @abc, please tweet saying that you did not pay or compensate darren wilson for the interview in any way. we're waiting. #ferguson",1
538166788484509696,canadian mayor tells muslim to pound pork. refuses to remove pork from school canteen. URL URL,1
538218607822770176,a pregnant woman lost her eye after getting shot with a police bean bag round while she was in her car in #ferguson: URL,0
538256153080127489,"this young woman was shot with a nerf bullet by a #ferguson police officer, she lost her eye. #humanrights #nyc #rt URL",0
538408710084001793,a pregnant woman has lost her eye after being shot with bean bag by police in ferguson: URL URL,0
538412662858588160,"mike brown murder trial witness, #deandrejoshua fatally shot & set on fire after verdict #deandrejoshua URL",1
538724882461097986,"hey @abc, why won't you tweet a statement saying that you did not pay or compensate darren wilson for the interview? why silent? #ferguson",1
538729383662338049,if darren wilson was paid by @abc it would be a painful reminder that destroying black life remains profitable in america. #ferguson,1
538760398003253248,karma🙀#ferguson protestor accidentally burns🔥down own house🏡 URL @sheepawoken @youngblkrepub #tcot URL,1
538847758032310272,darren wilson told the post-dispatch that he was not paid for the abc news interview. #ferguson via @christinedbyers URL,1
538930446814703616,"abc reportedly gave darren wilson 6-figures for an interview. if true, they essentially paid the bounty for killing a black child. #ferguson",1
538975342011363328,ugh. abc reportedly paid #darrenwilson a 'mid to high' six figure fee for his interview: URL ht @senorchompers #ferguson,1
539052152602107904,breaking: gill rosenberg (31) from tel aviv former idf soldier was captured by isis after going to iraq to join kurds & fight isis - ch 2,1
539115704285270017,"obama daughter is not pregnant. now when obama get the internet shut down on some olivia type time, we all gonna be sick",1
539254751343681536,@jjauthor @fingersflying @peddoc63 @chucknellis @waynebogda what happens to witnesses! URL URL,1
539658034382123008,deandre joshua--shot in the head & torched--was childhood friends w the sole up-close witness to mike brown's murder. URL,1
540333359793451008,obama's daughter is pregnant lol michelle should've spent more time with her instead of taking away our french fries,1
540643709465812992,facebook spies on you for the government: URL,1
542320823915536384,ferguson protestor accidentally burns down his own home & blames busy fd for failing to respond to 911 call for help. URL,1
542423103834296323,#selena's killer & former fan club president will not be released early from prison! URL URL,1
542600886653292545,"icymi, #selena's killer & former fan club president will not be released early from prison! URL URL",1
542860306603868160,"very helpful to know that not only was douche harvard prof ben edelman a racist, but his students were, too==> URL",1
543586319168196608,"new dog-ma? pope says heaven is for hounds, too URL URL",1
545271117355958272,a texas plumbing company's truck somehow ended up in syria's civil war URL URL,0
547101266313089024,oprah: “bill cosby drugged & tried to rape me” 😳😫😱 URL,1
547158281005719552,subaru gets snowbound police back on patrol. #dontletwinterwin URL,1
547509900130021377,peek behind the curtain of our save the americans video. URL,1
547803254516490240,"will you be able to float on jan. 4, 2015, aka zero g day? hint: no. URL URL",1
549124560793374720,president of argentina adopts jewish godson to 'stop him turning into a werewolf' URL URL,1
549599086073368576,argentina's president adopted a jewish boy to save him from life as a werewolf URL URL,1
550038665653542913,the president of argentina adopted a jewish teenager to stop him from becoming a werewolf URL URL,1
551082055883563008,family says 'beverly hillbillies' actress donna douglas is dead at age 81 - @nbc12 URL,0
551097831851687938,"donna douglas, elly may clampett on ‘beverly hillbillies,’ dies at 81 URL",0
551099691702956032,rip elly may clampett: so sad to learn #beverlyhillbillies star donna douglas has passed away. URL,0
551106923601219585,"goodbye elly may: 'beverly hillbillies' star donna douglas dead at 81, reports say. URL URL",0
551117430345711616,news saudi arabia's national airline planning to introduce gender segregation on flights URL URL,1
551120768164462592,"donna douglas, star of the beverly hillbillies, has passed away at 81 URL URL",0
551123464640536576,"donna douglas, known for role as elly may clampett on 'the beverly hillbillies', dies: URL URL",0
551128385850601472,"donna douglas, known for role as elly may clampett on ""the beverly hillbillies,"" dies. URL URL",0
551135925862805504,19-year-old girl wakes up during brain surgery to ask doctors: ‘how’s it going?’ URL,0
551942365901250560,president's daughter malia obama spotted wearing a pro era t-shirt URL URL,1
552112474913136641,president obama’s daughter wears a pro era t-shirt: URL URL,1
552146635707666433,rt @xxl: president obama’s daughter wears a pro era t-shirt: URL URL,1
552457656666185728,this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL,0
552498516225179650,this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL,0
552568163431247873,dog found abandoned at scottish train station with suitcase filled with it's belongings: URL URL,0
552677176873455616,malia obama wears t shirt of an anti white anti cop rap group. #nypd URL the family that agitates together stays together,1
552706985087361025,this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL,0
552783667052167168,"france: 10 people dead after shooting at hq of satirical weekly newspaper #charliehebdo, according to witnesses URL",0
552785375161499649,breaking: 10 reportedly shot dead at paris hq of french weekly charlie hebdo URL,0
552791196247269378,"breaking: at least 10 killed in shooting at french satirical newspaper charlie hebdo, paris prosecutor's office says. URL",0
552791578893619200,eleven dead in shooting at paris offices of satirical magazine charlie hebdo – live updates URL,0
552792913910833152,at least 11 dead in shooting at hq of #charliehebdo in #paris (police source) URL,0
552793679082311680,"11 confirmed dead, francois hollande to visit scene of attack - latest from paris: URL URL",0
552802654641225728,charlie hebdo shooting latest: 12 dead and gunmen still at large URL URL,0
552805488631758849,"at least 12 killed in today's attack on satirical magazine #charliehebdo in paris, official says. URL",0
552806757672964097,"update: 12 now confirmed dead in #charliehebdo attack in paris, @ap is reporting. story: URL (ap) URL",0
552811386259386370,at least 12 dead in the paris shooting. updated story and background info: URL #charliehebdo URL,0
552984502063337472,#update three men including two brothers identified in france newspaper attack: source URL #jesuischarlie #charliehebdo,0
553008832784642048,banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL URL,1
553016500492439552,great @banksy homage to charlie hebdo victims: rt @kowalshki: nice work from banksy #jesuischarlie URL,1
553040930144792576,banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL,1
553061846081896449,banksy's response to the #charliehebdo shooting URL URL,1
553098571323437056,"banksy's take on charlie hebdo is simple, elegant & uncompromising #jesuischarlie URL",1
553107921081749504,"two shot in paris, including traffic cop, as manhunt continues for #charliehebdo suspects URL URL",0
553115168084074497,this powerful cartoon about the charlie hebdo attack is not by banksy URL URL,1
553115236992290816,banksy's illustrated response to the charlie hebdo attack isn't by banksy. but it is striking URL URL,1
553136604882014208,‘banksy’ instagram tribute to #charliehebdo victims not posted by artist URL (pic: lucille clerc) URL,1
553160652567498752,french police: said kouachi and cherif kouachi wanted in paris terror attack: URL URL,0
553169307824177152,banksy's response to the #charliehebdo attack isn't by banksy. but it is striking: URL URL,1
553221600955621376,"clarissa, 27 years old, police trainee of montrouge police in #france. victim of this morning's attack. via @_batou_ URL",0
553264892799488000,"three more passport stamps, three more data centers. give a big welcome to tokyo, mexico city and frankfurt. ≡ URL",1
553271856786968576,malia obama wears t shirt of an anti white anti cop rap group. #nypd URL #barbaraboxer #respectformuslims #blackprivilege,1
553476490315431937,police convoy and helicopters are rushing to scene to detain charlie hebdo massacre suspects URL URL,0
553476880339599360,"developing: police pursuing #charliehebdo shooting suspects, helicopters deployed - live feed: URL URL",0
553506608203169792,"map shows industrial estate where 2 #charliehebdo suspects are holed up, surrounded by police URL URL",0
553531413459660800,update - afp says gunman who has taken a hostage at kosher supermarket in paris believed to be suspect in killing of policewoman on thursday,0
553534838880608256,#breaking gunman in policewoman killing suspected in new paris hostage-taking: source,0
553535829017370625,#breaking - at least five hostages in paris kosher supermarket: (afp) URL #vincennes URL,0
553543369604210689,an 11-month old baby is among the hostages at the kosher supermarket in paris. unbearably sad. URL,0
553544694765215745,french police publishes photos of suspect in yesterday's montrouge shooting. maybe the same persons in kosher market URL,0
553558982476828674,"on israeli tv, an israeli woman speaks of her nephew,a mother with 6 month old baby, held hostage in the supermarket in paris. #jesuisjuif",0
553586897168392192,#breaking : both charlie hebdo suspects killed as police storm building (police sources) URL URL,0
553587013409325058,#breaking charlie hebdo gunmen's hostage freed and safe after police assault,0
553587303172833280,police taking people out of #paris grocery where hostages were being held. URL,0
553587672137334785,afp: suspected #charliehebdo gunmen have been killed,0
553588178687655936,reports: #charliehebdo suspects killed URL,0
553589051044151296,several hostages freed at jewish supermarket in paris. photo thomas samson #afp URL,0
553960736964476928,"police chief helric fredou, one of the police officers investigating the case #charliehebdo, commits suicide. URL",1
554343513887105024,a traditional beer that authorities believe was poisoned with crocodile bile has killed 56 people in mozambique: URL,1
554597409351671808,police chief investigating #charliehebdo reportedly killed himself while preparing report on terror attack... hmm... URL,1
554655549896159233,just heart breaking. french police commissioner commits suicide after meeting charliehebdo bereaved. URL,1
554688527435563008,tragic: nearly 70 people died at a funeral after drinking contaminated beer: URL URL,1
554722567224049664,"saudi cleric proclaims snowman-building 'anti-islamic' (photos, video) URL URL",0
554979642210549760,mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile: URL,1
555003887753494528,a saudi cleric has declared that the building of snowmen as being anti-islamic. URL,0
555072815154475008,69 people die after drinking beer believed to have been poisoned with crocodile bile in mozambique: URL,1
557621135320178688,arenal is one of 6 spectacular volcanoes located in #costarica. URL,1
557885928417816576,"mr. president, stop mansplaining your ""need"" to have government care for *my* children URL #sotu",1
559787890402541568,$500 off your first month in our new mexico city data center? muy bien! URL,1
560163341524807680,islamic tribunal in texas operating under sharia law♨️@db10524 @lodisilverado @amymek #tcot URL URL,1
560187970389819392,islamic tribunal using sharia law in texas has been confirmed URL @breitbartnews #a4a URL,1
560207034545889281,how to say ‘i love you’: 1.) have my fries,1
560414522758799361,breakfast all around. URL,1
560442390805090307,drift into a peaceful slumber w/@thejeffbridges' new #sleepingtapes album. listen now at URL #om URL,1
560474897013415936,for just $1 you can get a free jr. frosty with every 2015 purchase! get a frosty key tag now & help support @dtfa. URL,1
561952533942661120,islamic tribunal in texas operating under sharia law♨️wtf is this😡@lodisilverado @amymek #tcot URL URL,1
562090534945431552,'madden 15' predicted the patriots would win 28-24. which is exactly what happened. URL,0
562093717201616896,madden nfl 15 simulation correctly predicted the super bowl's final score. URL URL,0
562256876763901953,"""madden nfl 15"" not only predicted a patriots victory over the seahawks, but also predicted the final score of 28-24: URL",0
562313802369073153,"annual simulated 'madden' game made several accurate #sb49 predictions, including final score: URL URL",0
562387516964491265,"the way we live is social, connecting people and information all over the world. shouldn't we work the same way? URL",0
565999191982616577,"let's let our friends know that a state senator in south carolina stated ""women are a lesser cut of meat"" #chewonthis URL",0
566089610485579776,sc state senator also opposes bill that would make it harder for domestic abusers to own guns: URL URL,0
566999951449001984,"#assholeoftheday sen. thomas corbin, for saying women are ""a lesser cut of meat"" URL URL",0
567596847330373632,krispy kreme hull is advertising kkk wednesday. i don't know. i do not know. URL,0
567765185407234049,"who from krispy kreme thought ""kkk wednesday"" would be a good idea? URL URL",0
568075025418317826,uk #krispykreme apologizes for 'kkk wednesday' customer promo. URL URL,0
568571403756294144,horrified at news that macklemore has joined isis #macklemorejoinedisis URL,1
568580363339091968,macklemore announced today that he has joined isis.,1
568589712644026368,why did macklemore delete this tweet!? #macklemorejoinedisis URL,1
568905632998412288,someone trolled twitter into thinking macklemore joined isis: URL URL,1
569908998717243392,stop rumors: jamie is not leaving fifty shades and him and amelia are still in love. everything's fine for jamie! URL,1
570341828479725570,confirmed: jamie dornan not leaving fifty shades of grey #fiftyshades #jamiedornan URL URL,1
572002458647412736,now: 12-year-old conservative cj pearson defends giuliani's comments on obama and his facebook gets shut down! URL,1
574004164570841088,oregon community helps mother after boy punished for being tardy due to vehicle problems: URL URL,0
574062768896212992,oregon community helps mother after boy punished for being tardy due to vehicle problems: URL URL,0
594687353937100801,"the kissing islands, greenland. URL",1
600451916414484480,nasa recently released imagery showing the deforestation of america …in just 34 years. URL,1
604354747357859842,florida couple arrested for selling fake real estate on the moon #wtf15 👉🏿👉 URL URL,1
611039775856812032,what's lurking underneath that crispy crust? a kfc customer claims he got a fried rat: URL URL,1
612438528803213312,"after police arrested #dylannroof, they went and bought him burger king because he was hungry. #charlestonshooting URL",1
612646796355960832,"after arrest, dylann roof was hungry. police bought him food from burger king. more details: URL URL",1
612741808125120513,this dad loved his family so much he got eye enlargement surgery so he could look at them more URL URL,1
612841482823729152,breaking news campaign donations link top gop contenders to #dylannroof. #tedcruz returns $8k. URL URL,1
613016993692798977,police chief says dylann roof was taken to burger king shortly after arrest URL,1
613114185505996802,"gop candidates, lawmakers return donations made by leader of racist group cited in dylann roof's manifesto: URL",1
613194145423826944,.@hillaryclinton not talking about ’92 clinton-gore confederate campaign button URL URL,1
613294443878305796,cops who arrested dylann roof treated him to a burger king URL URL,1
613362193787129860,"the kissing islands, greenland. URL",1
613393657161510913,cops bought burger king for dylann roof following his arrest URL URL,1
613404935003217920,cops bought the alleged church shooter burger king hours after killings URL,1
614467824313106432,god put a rainbow over the white house 🌈 URL,0
614494170590367744,theres' a double rainbow over the white house URL,0
614494460747997184,theres' a double rainbow over the white house URL,0
614593386188828672,white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,0
614593989203886080,the @whitehouse is lit up like a rainbow! #lovewins URL,0
614594195479752704,white house lit in rainbow colors after today's historic supreme court ruling #scotusmarriage URL,0
614595106906226688,the white house bathed in rainbow #scotusgaymarriage URL,0
614595181845839873,the white house is lit up rainbow. URL,0
614599587362414592,white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,0
614599619310407680,white house is aglow in the colors of the rainbow celebrating the supreme court's same-sex marriage decision. URL,0
614599815280857088,look: @whitehouse lights up in rainbow colors to celebrate #scotus same-sex marriage ruling URL,0
614601139422633984,white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,0
614605997953404929,white house lit in rainbow colors after high court's gay marriage ruling (with photo) URL,0
614607711368519680,photo: white house lit in rainbow colors after high court's gay marriage ruling URL URL,0
614608936491188225,white house lit in rainbow colors after gay marriage ruling URL URL,0
614609560658161664,the white house is lit like a rainbow tonight in honor of the #scotusmarriage ruling. URL,0
614610102927147008,bro there's either a black president in a rainbow whitehouse or i'm having the best trip ever,0
614610364702044164,white house set aglow with rainbow pride URL | ap photo URL,0
614615157730357248,"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",0
614616994499788800,"there's a rainbow over the white house right now, just the same as when dublin had one the day ireland legalized URL",0
614617234942656512,the white house tonight is illuminated in rainbow colors to honor and celebrate marriage equality. bravo! URL,0
614618682543616000,white house shines rainbow-colored lights in honor of #scotus gay marriage decision #lovewins URL URL,0
614620298877513729,white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,0
614624331717545984,live from the white house...in rainbow colors. hundreds of people...hundreds URL,0
614628865353351168,the white house takes on rainbow hues in celebrating #scotusmarriage decision: URL URL,0
614638036593299456,"this is how the white house celebrated what obama called ""a victory for america."" #lovewins URL URL",0
614645853291155457,"as sun goes down, white house lights up rainbow colors to celebrate scotus ruling: URL URL",0
614648099542204416,white house shines rainbow-colored lights in honor of #scotus gay marriage decision #lovewins URL URL,0
614650850393391104,wow! what a way to end this historic day! URL #lovewins #loveislove #equalityforall #lgbt URL,0
614671961801785344,the white house is glowing with pride URL | ap photo URL,0
614891047886434304,the white house was lit up with rainbow lights to celebrate marriage equality: URL URL,0
615346611955183616,breaking: south carolina to ban sale of tylenol. they fear picking of cotton from the bottles may represent slavery. URL,1
615494435074363392,"if they can light up the white house like a rainbow for gay pride, it sure as hell better be red, white & blue for independence day. merica.",0
615592870540488704,"if they can light up the white house like a rainbow, it sure as hell better be red, white & blue for independence day.",0
615689290706595840,.@whitehouse in rainbow colors for #scotusmarriage? here's what i think about that decision: URL,0
615840865815298048,valerie jarrett organized white house rainbow lights URL URL,0
616481759329427456,"just a crow riding an eagle, nbd. URL URL",0
616686132387028992,"one more reason to abolish the penny: ""when plastic money is worth more than your real money, you need new money."" URL",0
616765822095261700,a crow tries to fight an eagle—gets a free ride instead: URL,0
618192748735299584,"the kissing islands, greenland! URL",1
618449248179191808,girl killed in her sleep from wearing earbuds while iphone was charging - URL URL,1
618804516578680832,family: @schwarzenegger's last act as governor stole justice from dead son. URL URL,1
620367840902782976,translucent butterfly - beautiful! ' URL,1
620835698514464768,translucent butterfly - beautiful! URL,1
620916279608651776,nasa confirms earth will experience 15 days of complete darkness in november 2015 - URL URL,1
620971220301787136,while @cnn is talking about #irandeal nasa confirms earth will experience 15 days of darkness in november 2015 URL,1
621025025806577664,"sure, first you dump pluto by calling it a dwarf planet, then you drive by its house to make sure it’s not dating any other solar systems.",0
622858454949040128,in heaven chick-fil-a is open on sundays.,1
623599854661541888,obama; - hours to light up white house in rainbow colors for gay marriage. - 5 days to lower flag for dead marines. URL,0
623818627054206977,nasa confirms earth will experience 15 days of complete darkness in november 2015 URL,1
626516248206135296,this is how people in china are riding escalators after a horrific accident URL URL,1
626546123713474560,this is how people in china are riding escalators after a horrific accident URL URL,1
626642648179159040,this is how people in china are riding escalators after a horrific accident URL URL,1
626739062792032256,this is how people in china are riding escalators after a horrific accident URL URL,1
626898253900943360,everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast URL,1
626901072209121282,everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast URL,1
627828211003469825,this is how people in china are riding escalators after a horrific accident URL URL,1
628045645010608128,"sylvester stallone was so broke before his script for rocky was accepted that he sold his dog for $25. after he bought it back for $15,000.",1
628319096606732290,whole foods' $6 asparagus water is just water with three stalks of asparagus in it URL URL,0
628336948810268673,whole foods tests the limits of yuppie diet fads with new $6 asparagus water - URL URL,0
629209452793626624,a russian laboratory has invented a way to remove the black skin layer of black people URL,1
629503919098429440,chick-fil-a to open on sundays URL,1
631388553801564160,did a real life 'fallen angel' just fall from the sky in london? URL,1
632377165477191680,trayvon martin at space camp in florida. #blacklivesmatter URL,0
633397936563560449,10 ways lean startup methodology can impact your business URL by @scottgerber,0
633823543541768192,obese woman arrested for starving her 7 kids: “there was only enough food for me” URL URL,1
634404792241143809,new seaworld show just elephant drowning in large tank of water with no explanation URL URL,1
634665777400950784,translucent butterfly URL,1
634943791934406657,marilyn monroe and james dean smoking in new york city URL,1
635632641635667968,'great pacific garbage patch' researchers return with data URL URL,1
636925368927064064,actor james earl jones is not dead: URL URL,1
637382230394822656,ben carson: what happened to blacks during slavery is why i am pro-life on abortion today URL URL,1
638047610973089793,"obese woman arrested for starving her 7 kids: ""there was only enough food for me"" URL URL",1
638050997340893184,"in celebrity death hoax news, james earl jones is not dead. URL URL",1
640107106943766528,"10,000 refugees expected in austria today, per the red cross. about 20 percent are sick or injured. URL",1
640644123339431936,did you know that microsoft actually uses dog noses for thumbsticks on the gamecube controller? URL,1
640967537178472448,"judy carne, ""laugh-in’s"" ""sock it to me"" girl, dies at 76 URL URL",0
641050980985999360,"happy ""$15 minimum wage"" labor day from mcdonalds URL",1
641191076716417025,"happy ""$15 minimum wage"" labor day from mcdonalds URL",1
641430951403343872,translucent butterfly - beautiful! URL,1
641443248909754368,kim davis angers 'eye of the tiger' creator after using song at prison release URL,1
641665203046907904,apple just invented the pencil. #appleevent URL,0
641666167992647681,"oh, you invented the pencil? #appleevent URL",0
641972184412327937,alert! islam taught in tennessee schools URL #wakeupamerica #tcot #wethepeople #pjnet #ccot URL,0
642432477185867776,the stickers on fruit are edible.,1
642465192408940544,#wakeupamerica heads need to roll! school forcing non-muslims to praise islam URL #bansharia URL,0
643103859729166337,unreal: watch what happens when desperate muslim refugees are offered red cross food URL URL,1
643139873264812032,and so it begins…isis flag among refugees in germany fighting the police [pictures] URL URL,1
643225207705075716,isis flag among refugees in germany fighting the police .. URL #norefugees #rebootliberty URL,1
643807909856415744,the closest that adults can get to believing in santa claus again is when they forget that they’ve ordered something from amazon.,0
644329878876237824,alert: tsunami advisory issued for southern california from 3-7 a.m. local time. stay away from ocean and shoreline. #cawx #tsunami,0
645356735545364480,dna confirms hakeem from ‘empire’ is jay-z's biological son [read details👇👇👇👇👇🏾👇🏿 URL URL,1
645362146415525888,"#bulgaria finds 10,000 #fake passports hidden by #muslim refugees heading for #germany passports for #terrorists URL",1
645711628046995462,latest starving 'refugees' from #syria . these guys look like friggin soldiers to me! URL,1
647168914955243520,"new cnn/wmur nh democratic poll: bernie sanders 46 hillary clinton 30 joe biden 14 martin o'malley 2 sept. 17-23, 314 d voters, +/-5.5%",1
647169573599449088,new cnn democratic poll: bernie sanders 46 hillary clinton 30 joe biden 14 martin o'malley 2,1
647464349611589632,"poll: @hillaryclinton trails @berniesanders in new hampshire, even without @vp in the race URL URL",1
648310692794109952,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
648894687542034432,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
649881917534433280,"pope francis’ meeting wasn’t an endorsement of kim davis, vatican says URL",0
649889459836710912,"breaking news: pope francis’ encounter with kim davis wasn’t an endorsement of her views, the vatican says. URL",0
649903655160815616,vatican says #kimdavis' meeting w/ #popefrancis 'should not be considered a form of support.' URL URL,0
650037735579910145,the vatican insists pope francis’ encounter with kim davis was not endorsement of her views URL URL,0
650046859537448960,an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,0
650128194209730561,an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,0
651018580989972480,pope francis expected to fire the archbishop who tricked him into meeting kim davis URL,0
651321040119963648,el chapo puts $100 million bounty on donald trump...dead or alive! URL,1
651402689352351744,"help the red cross provide food, water & cots for refugees across europe. URL   #aidrefugees URL",1
651959206287908868,"donald trump's capture, dead or alive, is reportedly worth $100 million to el chapo. URL URL",1
652783670370115585,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
652882609219833856,.@realdonaldtrump: what's the secret of my popularity? my looks. i'm very handsome. URL URL,1
652992524504600576,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
653250169752977408,".@hillaryclinton is ahead of @berniesanders by 19 percentage points, in a new cbs news poll released sunday. URL",1
654343805081157633,hey @cnnpolitics @cnn where did this poll go? apparantly a lot of people like @berniesanders. you should report that URL,1
655080266784968705,poll: @hillaryclinton pulls even with @berniesanders in new hampshire after debate URL URL,1
