id,text,event
500343812863311872,Sooooooo Chief of #Ferguson lied and said that an ambulance was on the scene? #OpFerguson @OpFerguson @YourAnonNews http://t.co/1XX6A5Mt9x,ferguson-all-rnr-threads
500349179848560640,So  many of those calling for transparency yesterday are condemning police for what they released today. Can’t have it both ways. #ferguson,ferguson-all-rnr-threads
500350150695743489,These 3 words say it all. #ferguson #MikeBrown http://t.co/Wuzy0YVEUg,ferguson-all-rnr-threads
500350460122136576,Today the world is a world of tyranny and lies. The flag of #HumanRights is borne by enemies of human rights w/US leading them! #Ferguson,ferguson-all-rnr-threads
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown,ferguson-all-rnr-threads
500352655827279874,Muslims butchering Muslims=no biggie 'til an Israeli kills 1. U.S. blacks killing other blacks=non event 'til a cop kills 1 #ferguson #tcot,ferguson-all-rnr-threads
500352850329751552,Know your rights: What to do if you're pulled over by a cop https://t.co/wjP7lZgpNZ #ferguson http://t.co/h8Pd9vHyz9,ferguson-all-rnr-threads
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,ferguson-all-rnr-threads
500357314722156544,Police begged media for discretion about location of q&amp;a. Are set up about half a mile from QuikTrip/protest site #Ferguson,ferguson-all-rnr-threads
500357713260724224,ICYMI: The info given today seems to line up with this witness account  even the alleged theft: http://t.co/7hjBIrf1a3  #Ferguson #MikeBrown,ferguson-all-rnr-threads
500358061698347008,#Ferguson police chief now says that the robbery DOES NOT relate to the initial contact between Darren Wilson and Michael Brown,ferguson-all-rnr-threads
500358655834062848,#Ferguson Police Chief: The initial contact between #DarrenWilson and #MikeBrown was NOT related to the alleged theft of cigars.,ferguson-all-rnr-threads
500358907383275520,Why release the report about the robbery if it's not related to the contact with the cop who shot him? This all stinks. #Ferguson,ferguson-all-rnr-threads
500358977046474754,"WOW RT @themarkberman: ""The initial contact between the officer and Mr. Brown was not related to the robbery "" #Ferguson police chief says",ferguson-all-rnr-threads
500359125310922753,#Ferguson Police Chief confirms when officer stopped #MikeBrown  he was not aware he was a suspect in a robbery.,ferguson-all-rnr-threads
500359312447787009,The #Ferguson police chief confirmed the stop of #MikeBrown had absolutely nothing to do with the alleged convenience store robbery.,ferguson-all-rnr-threads
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,ferguson-all-rnr-threads
500360558806568960,The #Ferguson police chief has endangered #PeaceInFerguson and someone should take his microphone away. Let the big boys handle this now.,ferguson-all-rnr-threads
500360596995731456,Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? #Ferguson,ferguson-all-rnr-threads
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,ferguson-all-rnr-threads
500362679039840257,RT @FreeTopher: OFFICER DARREN WILSON STANDING OVER MIKE BROWN'S BODY AFTER SHOOTING HIM 9 TIMES #Ferguson http://t.co/7uAMFPdyPO,ferguson-all-rnr-threads
500363023958409216,They didn't give the chief no type of time to rehearse his lines and now he stuck looking like... #Ferguson http://t.co/2fL1yMZFUQ,ferguson-all-rnr-threads
500363097698086912,Rapper J. Cole releases ‘Be Free ’ inspired by Michael Brown in #Ferguson http://t.co/IOhCDqcPkS,ferguson-all-rnr-threads
500363602943942657,Wow. Turkish pro-gov newspaper claims US media totally ignored #Ferguson  news blackout etc.. http://t.co/tCQs13M0sR http://t.co/siuPC0MtZK,ferguson-all-rnr-threads
500364003734867970,Video footage of my arrest  @AntonioFrench staffers  and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson,ferguson-all-rnr-threads
500364250461003777,So  to sum up: 1) Darren Wilson KNEW NOTHING of the robbery  2) shot #MikeBrown over jaywalking  and 3) was allowed to escape #Ferguson.,ferguson-all-rnr-threads
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,ferguson-all-rnr-threads
500364914796802048,AG Eric Holder called Ron Johnson this afternoon  called approach a “model of community-based policing.” #ferguson,ferguson-all-rnr-threads
500368204376850432,How many #Ferguson officers are in the KKK? #jw,ferguson-all-rnr-threads
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,ferguson-all-rnr-threads
500368969854103552,“Information might have dispersed more crowds than armored vehicles did.” @jelani9 on questions raised in #Ferguson: http://t.co/Bwclyxie7i,ferguson-all-rnr-threads
500369097360953345,How can you not be moved by the people of #Ferguson  https://t.co/iQKZ13M3SQ,ferguson-all-rnr-threads
500371149713178625,In what world do you let a cop who killed someone leave town? http://t.co/T0A3rn2PeL #Ferguson,ferguson-all-rnr-threads
500372391407931392,Oh  whoops  the robbery had nothing to do with #MikeBrown being stopped  but at least now half of America thinks it did. - #Ferguson PD,ferguson-all-rnr-threads
500375839498723328,Since FBI is investigating the shooting  isn't Darren Wilson a fugitive &amp; the cops who let him leave accessories after the fact? #Ferguson,ferguson-all-rnr-threads
500376891623079937,#Ferguson chief says officer Darren Wilson devastated. Mike Brown unavailable for comment about his feelings because dead.,ferguson-all-rnr-threads
500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,ferguson-all-rnr-threads
500378223977721856,"Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was ""jaywalking""? BS!",ferguson-all-rnr-threads
500379055594946561,Officer in shooting death of MIchael Brown was unaware he was a suspect: #Ferguson police http://t.co/ZdxP58Ptqt http://t.co/ypfN4DmMZi,ferguson-all-rnr-threads
500382437655207936,Despite the latest blunder of the #Ferguson police department  I am hopeful for another night of #PeaceInFerguson.,ferguson-all-rnr-threads
500383514567925760,now shameful #ferguson police say Brown wasn't even a robbery suspect when he was shot. he was just an unarmed kid walking down the street.,ferguson-all-rnr-threads
500385868041842688,WOKE. #Ferguson #mikebrown RT @ChamNature: 10 mins RT @DragonflyJonez: 6'4 290. In sandals. RT @_TheSpeakEasy: Hmm http://t.co/urAzIWRNI6,ferguson-all-rnr-threads
500386619564650496,there is #Ferguson (#USA) not #Syria...#journalists was arrested protesters was raided #FergusonRiot  #OccupyFerguson http://t.co/6HUtNiw1fW,ferguson-all-rnr-threads
500388477763325952,#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.  #p2 http://t.co/6giGtKQgaB,ferguson-all-rnr-threads
500389488217309184,#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER,ferguson-all-rnr-threads
500393439482368000,Somehow  whenever there’s a police brutality case  the victim is reaching for someone’s gun. It’s weird  right? #Ferguson,ferguson-all-rnr-threads
500393530960121857,Protesters in #Palestine and #Ferguson shot with the same teargas canisters. wow. #FreePalestine #JusticeForMikeBrown http://t.co/BFsk31CK1A,ferguson-all-rnr-threads
500394061887709184,The press conf makes #Ferguson PD look like they've gone from stonewalling to counter punching. We give up a name  we drag his thru the mud.,ferguson-all-rnr-threads
500398504075071488,Is the Police Chief in #Ferguson changing the story?  https://t.co/8ujqp0lpb5,ferguson-all-rnr-threads
500399997113098240,I asked Ron Johnson why #Ferguson cops aren't wearing name tags: http://t.co/ghiG5XM8Rd,ferguson-all-rnr-threads
500404132394459136,MSNBC is literally reporting that Police Chief CLEARLY said it was about jay walking.   This is a fucking clown show. #Ferguson,ferguson-all-rnr-threads
500405384503238656,Tell Congress to demilitarize local police departments! &gt; &gt; &gt; http://t.co/HhTrkPtXwx #Ferguson http://t.co/Mh3jjXO1sG,ferguson-all-rnr-threads
500416861016580096,Sara 4  killed while playing #Israel is intentionally targeting KIDS  #Ferguson #Gaza #GazaUnderAttack #FreePalestine http://t.co/cD8oc73rNY,ferguson-all-rnr-threads
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,ferguson-all-rnr-threads
500426437392732161,"""#FERGUSON Dispatch #3: #MikeBrown Was Murdered and We Want Justice"" http://t.co/E8HEAgXOio #TWIBnation http://t.co/r2QfO4Ldis",ferguson-all-rnr-threads
500427786159681536,Police in #Ferguson once charged a man w/ destruction of property for bleeding on their uniforms after they beat him http://t.co/MRVP76sdUP,ferguson-all-rnr-threads
500430673099104256,Wake up. Whenever a black man is killed by police  they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson,ferguson-all-rnr-threads
524922499466022913,Passersby working on shooting victim. From the CBC's Jason Ho. #cbcOTT #OTTnews http://t.co/mskjnJAlvE,ottawashooting-all-rnr-threads
524922729485848576,Only photo I will tweet. CPR being performed on the soldier now. I heard four shots. #ottawa http://t.co/cqdw1yx8AI,ottawashooting-all-rnr-threads
524923293711998976,At the war memorial in. Ottawa. A soldier has been shot. They are giving him treatment now. #breaking http://t.co/cTmlb1LvgG,ottawashooting-all-rnr-threads
524923403183333376,After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,ottawashooting-all-rnr-threads
524923610851729408,BREAKING | Centre block and east block at Parliament Hill are locked down. #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524924225463668738,BREAKING: CTV News confirms that shots have been fired on Parliament Hill.,ottawashooting-all-rnr-threads
524924619812511746,Witness tells #CBCNews suspected shooter of uniformed soldier at #Ottawa's War Memorial was carrying rifle.,ottawashooting-all-rnr-threads
524924660480487424,KEY: Nothing in Wilson's story in new autopsy says he feared for his life or life of another  which is only legal justification for shooting,ottawashooting-all-rnr-threads
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,ottawashooting-all-rnr-threads
524925600318754816,The scene at the War Memorial in Ottawa http://t.co/wZoQFDtZAo http://t.co/crY3JEx5sI,ottawashooting-all-rnr-threads
524925730053181440,Shooter still on loose after uniformed soldier shot at #Ottawa's War Memorial  across road from Parliament. MP's being taken out of offices.,ottawashooting-all-rnr-threads
524926279309860864,Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded  local media report http://t.co/Ygpjna1CRG,ottawashooting-all-rnr-threads
524927281048080385,Snipers set up on National Art Gallery as we remain barricaded in Centre Block on Parliament Hill #cdnpoli. http://t.co/lWKaxLI9jO,ottawashooting-all-rnr-threads
524928119955013632,Police say they have located car belonging to suspect in #Ottawa shooting. Uniformed soldier shot at War Memorial  condition unknown.,ottawashooting-all-rnr-threads
524928297986433024,A reminder for those observing the shooting on Parliament Hill: DO NOT tweet police locations and movements #ottcity #ottawa,ottawashooting-all-rnr-threads
524929559909916672,Parliament Hill is never going to be the same.,ottawashooting-all-rnr-threads
524929769469538305,OTTAWA SHOOTING: - Soldier shot at war memorial - Parliament Hill locked down - PM Harper safe  'off the hill'  http://t.co/LmbpYiNH9A,ottawashooting-all-rnr-threads
524930594950479873,Please stay inside and stay safe if you are in the downtown core right now #Ottawa We are here for anyone who needs to talk 613-238-3311,ottawashooting-all-rnr-threads
524930671220105216,DEVELOPING NEWS: Soldier shot at War Memorial. Watch CBC NN for coverage. Or follow online: http://t.co/QSm0x0bM2K http://t.co/QcwgN8OgHB,ottawashooting-all-rnr-threads
524931110279852032,Soldier shot  Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C,ottawashooting-all-rnr-threads
524931324763992064,Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews,ottawashooting-all-rnr-threads
524931752725585921,Source says ONE suspect shot and killed inside PARLIAMENT HILL - security sweep still underway. #ottnews #BREAKING,ottawashooting-all-rnr-threads
524931830173421568,Several MPs tweeting that lone gunman shot dead in Centre Block. All MPs reportedly safe. #cdnpoli #ottawa,ottawashooting-all-rnr-threads
524931913426157568,UPDATED: Shots fired on Parliament Hill  soldier injured at National War Memorial http://t.co/eyhV6c2yiv http://t.co/wy63eYJbB1,ottawashooting-all-rnr-threads
524932056560963584,BREAKING: At least 20 shots have been fired in the Canadian parliament in Ottawa  according to witnesses.,ottawashooting-all-rnr-threads
524932292406681601,Ok so we were on a tour at that war monument in Ottawa a few minutes ago  a few seconds later there was a shooting..😳 http://t.co/yzCtBlGZ2v,ottawashooting-all-rnr-threads
524932635177795585,Canada's Prime Minister Stephen Harper safe &amp; has left Parliament Hill  which is under lockdown after shooting http://t.co/rk4c3kcwUQ,ottawashooting-all-rnr-threads
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,ottawashooting-all-rnr-threads
524933380929245184,DEVELOPING story: Shots fired on Parliament Hill  soldier shot at War Memorial http://t.co/5fZ7wO6Gm4 #Ottawa http://t.co/Jb1pi3IysA,ottawashooting-all-rnr-threads
524933657493250048,Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r,ottawashooting-all-rnr-threads
524934142958788608,There's already a flurry of Muslim hate tweets from Canada with what little details we know of Ottawa. Come on. We are better than this.,ottawashooting-all-rnr-threads
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,ottawashooting-all-rnr-threads
524934941914968064,Scene outside Canada's parliament where soldier shot by gunman at National War Memorial  http://t.co/t1HQMYQ6QB http://t.co/bMzDnPL1NX,ottawashooting-all-rnr-threads
524935085863481344,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #Ottawa #cdnpoli,ottawashooting-all-rnr-threads
524935146806738944,Please DO NOT tweet locations of officers in #Ottawa @OttawaPolice  in light of what has just occured! #Safety,ottawashooting-all-rnr-threads
524935216134369281,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524935633463037953,OTTAWA SHOOTING - Soldier shot at memorial - Parliament Hill on lockdown - Harper  Mulcair  Trudeau  safe http://t.co/rrG871HBGv,ottawashooting-all-rnr-threads
524935769614331904,UPDATE: Reports of gunfire inside the halls of the Canadian Parliament building in #Ottawa: http://t.co/tjycT5YQcv,ottawashooting-all-rnr-threads
524935791794221057,#OTTAWA SHOOTING: Police claim multiple suspects at large  ask people to avoid Paraliment area http://t.co/Zp9AKplH9p http://t.co/b3yQV4ewOs,ottawashooting-all-rnr-threads
524936075870228480,LIVE BLOG | For tweets from reporters covering the shootings in Ottawa  click http://t.co/mJ5ZQy60It #cbcOTT #OTTnews http://t.co/aO4jBd3jVI,ottawashooting-all-rnr-threads
524936137589411840,DEVELOPING MPs tweeting that gunman has been shot dead. CBC has not confirmed this. Condition of soldier also unknown http://t.co/QcwgN8OgHB,ottawashooting-all-rnr-threads
524936365427806208,DEVELOPING: Shooting suspect at large inside Canadian Parliament: reports http://t.co/hU0OfoOGEC http://t.co/5fkHcPaK97,ottawashooting-all-rnr-threads
524936456742379520,UPDATED: Photos from shooting on Parliament Hill: http://t.co/mT9PC6Pqvk http://t.co/dsMp07cBS9,ottawashooting-all-rnr-threads
524937542131793920,We are in full lock down until further notice from Ottawa Police.,ottawashooting-all-rnr-threads
524937594090844160,More shots being fired near parliament in Ottawa  suspect still at large: TV,ottawashooting-all-rnr-threads
524937597206790144,We encourage anyone who needs to talk  to call us 613-238-3311 - this is terrifying in our beautiful city. #Ottawa,ottawashooting-all-rnr-threads
524937675115999232,Helpful for people watching and covering the events in Ottawa today (via @onthemedia). Be safe everyone. #cdnpoli http://t.co/Ud7ISSnsE7,ottawashooting-all-rnr-threads
524938107142283264,Canada's parliament building in Ottawa is on lockdown after reports of an active shooter http://t.co/oKneosRl04 http://t.co/JIW3PIeeMj,ottawashooting-all-rnr-threads
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8)  #호르몬전쟁 #Hello_hello,ottawashooting-all-rnr-threads
524939818347028480,Alert thru press gallery email: RCMP advises if u r in downtown Ottawa to stay away from windows &amp; off roofs due to ongoing police incident,ottawashooting-all-rnr-threads
524939821815721984,RT @ctvmercedes: Ottawa: don't tweet your location. Don't tweet the location of police units. Resist urge to look at what's happening,ottawashooting-all-rnr-threads
524941132237910016,Here's that dramatic video via @josh_wingrove of shots fired inside parliament building: https://t.co/1waid25vOE #Ottawa #shooting,ottawashooting-all-rnr-threads
524941727753568257,We r being told it's still not safe outside downtown. Shooter on the loose. University of Ottawa shut down.,ottawashooting-all-rnr-threads
524942548066791424,IN PICTURES: Shots fired on Parliament Hill  soldier shot at National War Memorial   http://t.co/wdKEiy9P8e http://t.co/uQ4yY2Nw9c,ottawashooting-all-rnr-threads
524943114885427203,There is something profoundly sinister about a shooting on Parliament Hill. It is a sacred space  where we use words  not weapons.,ottawashooting-all-rnr-threads
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,ottawashooting-all-rnr-threads
524943490887991296,CONFIRMED | 1 shooter shot dead at Parliament Hill  but there is more than 1 suspect. #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524943804051496961,Still in lockdown. Am safe. Check @globeandmail for video of the attack on Parliament Hill. Ignore any cursing you hear from me.,ottawashooting-all-rnr-threads
524943812339437569,Global News camera man reporting shots fired by Chateau Laurier hotel #ottawa,ottawashooting-all-rnr-threads
524944544681705472,Ottawa police: Actively looking for one or more suspects in Canadian parliament shooting. http://t.co/UQ4xo5jvhF,ottawashooting-all-rnr-threads
524944571256434688,Ottawa police  Twitter users urging those on the scene to STOP tweeting police officer locations. #Ottawa,ottawashooting-all-rnr-threads
524945101542678529,Police asking you not tweet abt  retweet  or otherwise report police locations &amp; activity in #Ottawa. Help them do jobs safely. Please.,ottawashooting-all-rnr-threads
524945684966166528,BREAKING: Two or three gunmen were involved in shooting at Canada war memorial  Ottawa police say. http://t.co/qsAnGNqBEw,ottawashooting-all-rnr-threads
524946461621235712,RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews,ottawashooting-all-rnr-threads
524946753154727936,"Ottawa Police: Police stations closed due to ongoing shooting situation: ""No public services available until further notice"" - @WorldNews",ottawashooting-all-rnr-threads
524947196131966976,Credible sources tell @SunNewsNetwork there may be as many as five active shooters in #Ottawa http://t.co/riheafK9WV http://t.co/stc2O4WlcS,ottawashooting-all-rnr-threads
524947424482435073,#BREAKING: Shooter is dead  according to sources on Parliament Hill,ottawashooting-all-rnr-threads
524947475858472960,Frightening events here in Ottawa. Game has yet to be postponed but betting it will be. Schools and malls have been closed,ottawashooting-all-rnr-threads
524947604690702336,All bus service in downtown Ottawa is currently under major detours. Details: http://t.co/hcXDtQ7uLK,ottawashooting-all-rnr-threads
524947716393414656,Sorry you don't understand that is a knock at america and our issues with gun control. No one is minimizing the Ottawa shooting.,ottawashooting-all-rnr-threads
524947870735429632,LATEST: Numerous gunmen involved in #Ottawa shooting attacks  manhunt is on - police spokesman http://t.co/Zp9AKplH9p http://t.co/hji1netpU8,ottawashooting-all-rnr-threads
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,ottawashooting-all-rnr-threads
524948554344054785,UPDATE: Reports of 1 more shooter being SHOT. This is in addition to one shot and killed earlier in Parliament Hill #ottnews #OttawaShooting,ottawashooting-all-rnr-threads
524948703850029056,BREAKING NEWS: Ottawa police confirm at least 3 separate shooting sites and multiple suspects -  http://t.co/lXFiYaVImZ,ottawashooting-all-rnr-threads
524948710812581888,Easty for me to say from where I am  but what should happen  tomorrow or when this is over  is for people to assemble on Parliament HIll…,ottawashooting-all-rnr-threads
524949003834634240,You are not alone today #Ottawa - we are here if you need to talk  cry  whatever  we are here 613-238-3311,ottawashooting-all-rnr-threads
524949021744713728,Ottawa Police report a third shooting incident at the Rideau Centre. No word on injuries.,ottawashooting-all-rnr-threads
524949026064850944,CTV has received confirmation from Ottawa Police that there have been three different shooting incidents #ottnews #ottawashooting,ottawashooting-all-rnr-threads
524949028728221698,“Stay safe Ottawa” is a phrase that need never be uttered in a just world.,ottawashooting-all-rnr-threads
524949306101743616,NEW: Ottawa police reporting 3rd shooting scene  at Rideau Centre Mall  close to Parliament Hill,ottawashooting-all-rnr-threads
524949315245322241,Gun fire exchange in Parliament Hill building #Ottawa #parliament #shooting #Canada #BeSafeOttawa -https://t.co/9RDjNvVkJW via @martinvass2,ottawashooting-all-rnr-threads
524949439367380993,#OttawaShooting police say they are investigating 3 shootings  one at War Memorial  one on Parliament Hill and one near Rideau Centre,ottawashooting-all-rnr-threads
524949897221795840,Due to shooting at Parliament Hill in #Ottawa earlier  we are currently on lockdown. We will update once further information is available.,ottawashooting-all-rnr-threads
524950159160250368,JUST IN: White House official: Pres. Obama has been briefed on shooting incidents in Canadian capital - @marykbruce,ottawashooting-all-rnr-threads
524950264303075328,CANADA PARLIAMENT SHOOTING: - Still active shooter - 3 separate shooting sites - Multiple gunmen - 1 gunmen dead http://t.co/lXFiYaVImZ,ottawashooting-all-rnr-threads
524950339074523137,Dramatic photos from @wcuddington on the scene in Ottawa http://t.co/m4FE8krPxl http://t.co/xzLBn9M2Ga,ottawashooting-all-rnr-threads
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,ottawashooting-all-rnr-threads
524950584349454337,VIDEO Just on CBC NN: @globeandmail video showing shots fired inside Parliament Hill. #cdnpoli http://t.co/jT71xTmLEt http://t.co/qLQGMLA6ZT,ottawashooting-all-rnr-threads
524950679274942464,I'm like a shooting star  I've come so far. I can't go back to where I used to be. –Jasmine (Aladdin),ottawashooting-all-rnr-threads
524950887119482882,Police in pursuit of multiple shooters in Ottawa; PM safe; downtown buildings in lockdown http://t.co/3FCWaFPA4y http://t.co/Si3yY0BRRd,ottawashooting-all-rnr-threads
524951314556796929,".@OttawaPolice: ""Incidents occurred at National War Memorial  near the Rideau Centre and Parliament Hill."" Live blog: http://t.co/q98AMohu7T",ottawashooting-all-rnr-threads
524951585231994880,Police say there are 3 shooting scenes: Parliament  War Memorial  Rideau Centre. They happened close together  police say #cbcOTT #OTTnews,ottawashooting-all-rnr-threads
524952154482946048,Breaking: Police confirm multiple suspects in Ottawa shooting. http://t.co/tYCeELTJqc,ottawashooting-all-rnr-threads
524952322703900672,Thoughts and prayers out to #Ottawa and all affected today.,ottawashooting-all-rnr-threads
524952341561491459,#OTTAWA FOOTAGE: Video captures moment shots fired in Canadian Parliament http://t.co/Zp9AKplH9p http://t.co/CkAO04v5gm,ottawashooting-all-rnr-threads
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,ottawashooting-all-rnr-threads
524953017389707264,BREAKING NEWS: CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/lXFiYaVImZ,ottawashooting-all-rnr-threads
524953110285152256,EXTENDED VIDEO: Numerous gunshots heard inside Centre Block on Parliament Hill http://t.co/PVcAGKdahe,ottawashooting-all-rnr-threads
524953604717686784,CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/5VYMWGWyx3 http://t.co/jQn39E7hTA,ottawashooting-all-rnr-threads
524953767402553345,Latest photos from Ottawa's Parliament Hill http://t.co/ibNGJIg2Pg http://t.co/FtEukz6d9x,ottawashooting-all-rnr-threads
524954028287877121,Police in Ottawa are searching for suspected gunmen who shot a solider and fired shots in Parliament this morning. http://t.co/1cKIHwuCzl,ottawashooting-all-rnr-threads
524954105471840256,Our thoughts are with Emergency Responders and bystanders in Ottawa. Please stay safe.,ottawashooting-all-rnr-threads
524954161054756864,Simply shocked at what's unfolding in Canada's capital. Thinking of you  Ottawa.,ottawashooting-all-rnr-threads
524954313337364480,#RCMP asking for assistance if you have any photos or videos from #ottawa shooting send to: NatDiv_Media_DivNat@rcmp-grc.gc.ca,ottawashooting-all-rnr-threads
524955083297931264,Some sort of live terror shooting seems to be going on in Canada.  Pray for our polite neighbors to the north.,ottawashooting-all-rnr-threads
524955304199352320,Police confirming a 3rd shooting at Rideau Center here in Ottawa  a popular shopping mall downtown - very tense in city #OttawaStrong,ottawashooting-all-rnr-threads
524955388190662657,Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,ottawashooting-all-rnr-threads
524956007324082177,Doors barricaded RT @grahamctv: Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/OpERH3GiMu,ottawashooting-all-rnr-threads
524956294395224064,Here are the 3 locations of shootings in #Ottawa around Parliament Hill (GoofleEarth) From: @CNNJason http://t.co/DSyNgBC02U,ottawashooting-all-rnr-threads
524956372199555072,Map of areas where Ottawa shootings were reported: National War Memorial  near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV,ottawashooting-all-rnr-threads
524956518404198400,Sending our thoughts and prayers to everyone in #Ottawa at this difficult time. Pls follow @OttawaPolice &amp; @rcmpgrcpolice for latest info.,ottawashooting-all-rnr-threads
524957517294886912,Gunman on the loose in downtown Ottawa. Canadian citizens disarmed by their government. Target rich environment. #OttawaShooting,ottawashooting-all-rnr-threads
524957554829717504,Thoughts and prayers with everyone affected by the tragic events here in Ottawa this morning. Stay safe! #OttawaStrong,ottawashooting-all-rnr-threads
524957647653863424,Harper to make statement today after gunman shot dead in #Parliament. PM safe  not on Parliament Hill  being briefed by security officials.,ottawashooting-all-rnr-threads
524957978806743040,Incredible shot: A woman gives mouth-to-mouth to a fallen soldier at the War Memorial http://t.co/YV1UIPYJJS http://t.co/1YEtcEcVM5,ottawashooting-all-rnr-threads
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,ottawashooting-all-rnr-threads
524958516822671360,If your first response to the #ottawashooting is to make a political point  your humanity is sadly and sorely lacking.,ottawashooting-all-rnr-threads
524958741259886592,BREAKING: Four Blackwater guards convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,ottawashooting-all-rnr-threads
524959778125385728,Incredible photo: woman gives mouth to mouth to wounded solider at #ottawashooting http://t.co/fd2WpL76Z2 http://t.co/Eh7UrLztEf,ottawashooting-all-rnr-threads
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,ottawashooting-all-rnr-threads
524960247518330881,Timing of Parliament shootings - an hour later and 200+ MPs and dozens of reporters would have been in hall where shooting took place,ottawashooting-all-rnr-threads
524960277348233216,RT @scottbix: Incredible shot: A woman gives mouth-to-mouth to a fallen soldier at the War Memorial http://t.co/eTlJyKBRy8 #hillshooting,ottawashooting-all-rnr-threads
524960851493924864,"""Just evacuated from roof of Parliament Hill Centre Block"" - @dmatthewmillar  https://t.co/R6TuyAjMTd http://t.co/7WFNBYlHIZ #OttawaShooting",ottawashooting-all-rnr-threads
524961016904294400,Everyone in Ottawa  please stay safe. http://t.co/bQAM7B2wrh,ottawashooting-all-rnr-threads
524961070465945600,Terrible news in Ottawa today. Thoughts and prayers to everyone involved #OttawaStrong http://t.co/enLyEvHhTk,ottawashooting-all-rnr-threads
524961721744900097,Canadian soldier who was shot at #Ottawa's War Memorial is a reservist serving with the Argyll and Sutherland Highlanders in #Hamilton  Ont.,ottawashooting-all-rnr-threads
524962142563610625,#BREAKING Rick Hughes at CBC Hamilton:   The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton,ottawashooting-all-rnr-threads
524962748237889536,Kevin Vickers  head of security in parliament &amp; 29 yr vet of RCMP. Being credited for taking down shooter #Ottawa http://t.co/LpAUkIqwvi,ottawashooting-all-rnr-threads
